timestamp,clients
1572472095,12
1572472096,12
1572472097,12
1572472098,12
1572472099,12
1572472100,12
1572472101,12
1572472102,12
1572472103,12
1572472104,12
1572472105,12
1572472106,12
1572472107,12
1572472108,12
1572472109,12
1572472110,12
1572472111,12
1572472112,12
1572472113,12
1572472114,12
1572472115,12
1572472116,12
1572472117,12
1572472118,12
1572472119,12
1572472120,12
1572472121,12
1572472122,12
1572472123,12
1572472124,12
1572472125,12
1572472126,12
1572472127,12
1572472128,12
1572472129,12
1572472130,12
1572472131,12
1572472132,12
1572472133,12
1572472134,12
1572472135,12
1572472136,12
1572472137,12
1572472138,12
1572472139,12
1572472140,12
1572472141,12
1572472142,12
1572472143,12
1572472144,12
1572472145,12
1572472146,12
1572472147,12
1572472148,12
1572472149,12
1572472150,12
1572472151,12
1572472152,12
1572472153,12
1572472154,12
1572472155,12
1572472156,12
1572472157,12
1572472158,12
1572472159,12
1572472160,12
1572472161,12
1572472162,12
1572472163,12
1572472164,12
1572472165,12
1572472166,12
1572472167,12
1572472168,12
1572472169,12
1572472170,12
1572472171,12
1572472172,12
1572472173,12
1572472174,12
1572472175,12
1572472176,12
1572472177,12
1572472178,12
1572472179,12
1572472180,12
1572472181,12
1572472182,12
1572472183,12
1572472184,12
1572472185,12
1572472186,12
1572472187,12
1572472188,12
1572472189,12
1572472190,12
1572472191,12
1572472192,12
1572472193,12
1572472194,12
1572472195,12
1572472196,12
1572472197,12
1572472198,12
1572472199,12
1572472200,12
1572472201,12
1572472202,12
1572472203,12
1572472204,12
1572472205,12
1572472206,12
1572472207,12
1572472208,12
1572472209,12
1572472210,12
1572472211,12
1572472212,12
1572472213,12
1572472214,12
1572472215,12
1572472216,12
1572472217,12
1572472218,12
1572472219,12
1572472220,12
1572472221,12
1572472222,12
1572472223,12
1572472224,12
1572472225,12
1572472226,12
1572472227,12
1572472228,12
1572472229,12
1572472230,12
1572472231,12
1572472232,12
1572472233,12
1572472234,12
1572472235,12
1572472236,12
1572472237,12
1572472238,12
1572472239,12
1572472240,12
1572472241,12
1572472242,12
1572472243,12
1572472244,12
1572472245,12
1572472246,12
1572472247,12
1572472248,12
1572472249,12
1572472250,12
1572472251,12
1572472252,12
1572472253,12
1572472254,12
1572472255,12
1572472256,12
1572472257,12
1572472258,12
1572472259,12
1572472260,12
1572472261,12
1572472262,12
1572472263,12
1572472264,12
1572472265,12
1572472266,12
1572472267,12
1572472268,12
1572472269,12
1572472270,12
1572472271,12
1572472272,12
1572472273,12
1572472274,12
1572472275,12
1572472276,12
1572472277,12
1572472278,12
1572472279,12
1572472280,12
1572472281,12
1572472282,12
1572472283,12
1572472284,12
1572472286,12
1572472287,12
1572472288,12
1572472289,12
1572472290,12
1572472291,12
1572472292,12
1572472293,12
1572472294,12
1572472295,12
1572472296,12
1572472297,12
1572472298,12
1572472299,12
1572472300,12
1572472301,12
1572472302,12
1572472303,12
1572472304,12
1572472305,12
1572472306,12
1572472307,12
1572472308,12
1572472309,12
1572472310,12
1572472311,12
1572472312,12
1572472313,12
1572472314,12
1572472315,12
1572472316,12
1572472317,12
1572472318,12
1572472319,12
1572472320,12
1572472321,12
1572472322,12
1572472323,12
1572472324,12
1572472325,12
1572472326,12
1572472327,12
1572472328,12
1572472329,12
1572472330,12
1572472331,12
1572472332,12
1572472333,12
1572472334,12
1572472335,12
1572472336,12
1572472337,12
1572472338,12
1572472339,12
1572472340,12
1572472341,12
1572472342,12
1572472343,12
1572472344,12
1572472345,12
1572472346,12
1572472347,12
1572472348,12
1572472349,12
1572472350,12
1572472351,12
1572472352,12
1572472353,12
1572472354,12
1572472356,11
1572472357,11
1572472358,11
1572472359,11
1572472360,11
1572472361,11
1572472362,11
1572472363,11
1572472364,11
1572472365,11
1572472366,11
1572472367,11
1572472368,11
1572472369,11
1572472370,11
1572472371,11
1572472372,11
1572472373,11
1572472374,11
1572472375,11
1572472376,11
1572472377,11
1572472378,11
1572472379,11
1572472380,11
1572472381,11
1572472382,11
1572472383,10
1572472384,10
1572472385,10
1572472386,10
1572472387,10
1572472388,10
1572472389,10
1572472390,10
1572472391,10
1572472392,10
1572472393,10
1572472394,10
1572472395,10
1572472396,10
1572472397,10
1572472398,10
1572472399,10
1572472400,10
1572472401,10
1572472402,10
1572472403,10
1572472404,10
1572472405,10
1572472406,10
1572472407,10
1572472408,10
1572472409,10
1572472410,9
1572472411,9
1572472412,9
1572472413,9
1572472414,9
1572472415,9
1572472416,9
1572472417,9
1572472418,9
1572472419,9
1572472420,9
1572472421,9
1572472422,9
1572472423,9
1572472424,9
1572472425,9
1572472426,9
1572472427,9
1572472428,9
1572472429,9
1572472430,9
1572472431,9
1572472432,9
1572472433,9
1572472434,9
1572472435,9
1572472436,9
1572472438,8
1572472439,8
1572472440,8
1572472441,8
1572472442,8
1572472443,8
1572472444,8
1572472445,8
1572472446,8
1572472447,8
1572472448,8
1572472449,8
1572472450,8
1572472451,8
1572472452,8
1572472453,8
1572472454,8
1572472455,8
1572472456,8
1572472457,8
1572472458,8
1572472459,8
1572472460,8
1572472461,8
1572472462,8
1572472463,8
1572472464,8
1572472465,7
1572472466,7
1572472467,7
1572472468,7
1572472469,7
1572472470,7
1572472471,7
1572472472,7
1572472473,7
1572472474,7
1572472475,7
1572472476,7
1572472477,7
1572472478,7
1572472479,7
1572472480,7
1572472481,7
1572472482,7
1572472483,7
1572472484,7
1572472485,7
1572472486,7
1572472487,7
1572472488,7
1572472489,7
1572472490,7
1572472491,7
1572472492,6
1572472493,6
1572472494,6
1572472495,6
1572472496,6
1572472497,6
1572472498,6
1572472499,6
1572472500,6
1572472501,6
1572472502,6
1572472503,6
1572472504,6
1572472505,6
1572472506,6
1572472507,6
1572472508,6
1572472509,6
1572472510,6
1572472511,6
1572472512,6
1572472513,6
1572472514,6
1572472515,6
1572472516,6
1572472517,6
1572472518,6
1572472520,5
1572472521,5
1572472522,5
1572472523,5
1572472524,5
1572472525,5
1572472526,5
1572472527,5
1572472528,5
1572472529,5
1572472530,5
1572472531,5
1572472532,5
1572472533,5
1572472534,5
1572472535,5
1572472536,5
1572472537,5
1572472538,5
1572472539,5
1572472540,5
1572472541,5
1572472542,5
1572472543,5
1572472544,5
1572472545,5
1572472546,5
1572472547,4
1572472548,4
1572472549,4
1572472550,4
1572472551,4
1572472552,4
1572472553,4
1572472554,4
1572472555,4
1572472556,4
1572472557,4
1572472558,4
1572472559,4
1572472560,4
1572472561,4
1572472562,4
1572472563,4
1572472564,4
1572472565,4
1572472566,4
1572472567,4
1572472568,4
1572472569,4
1572472570,4
1572472571,4
1572472572,4
1572472573,4
1572472574,3
1572472575,3
1572472576,3
1572472577,3
1572472578,3
1572472579,3
1572472580,3
1572472581,3
1572472582,3
1572472583,3
1572472584,3
1572472585,3
1572472586,3
1572472587,3
1572472588,3
1572472589,3
1572472590,3
1572472591,3
1572472592,3
1572472593,3
1572472594,3
1572472595,3
1572472596,3
1572472597,3
1572472598,3
1572472599,3
1572472600,3
1572472602,2
1572472603,2
1572472604,2
1572472605,2
1572472606,2
1572472607,2
1572472608,2
1572472609,2
1572472610,2
1572472611,2
1572472612,2
1572472613,2
1572472614,2
1572472615,2
1572472616,2
1572472617,2
1572472618,2
1572472619,2
1572472620,2
1572472621,2
1572472622,2
1572472623,2
1572472624,2
1572472625,2
1572472626,2
1572472627,2
1572472628,2
1572472629,2
1572472630,2
1572472631,2
1572472632,2
1572472633,2
1572472634,2
1572472635,2
1572472636,2
1572472637,2
1572472638,2
1572472639,2
1572472640,2
1572472641,2
1572472642,2
1572472643,2
1572472644,2
1572472645,2
1572472646,2
1572472647,2
1572472648,2
1572472649,2
1572472650,2
1572472651,2
1572472652,2
1572472653,2
1572472654,2
1572472655,2
1572472656,2
1572472657,2
1572472658,2
1572472659,2
1572472660,2
1572472661,2
1572472662,2
1572472663,2
1572472664,2
1572472665,2
1572472666,2
1572472667,2
1572472668,2
1572472669,2
1572472670,2
1572472671,2
1572472672,2
1572472673,2
1572472674,2
1572472675,2
1572472676,2
1572472677,2
1572472678,2
1572472679,2
1572472680,2
1572472681,2
1572472682,2
1572472683,2
1572472684,2
1572472685,2
1572472686,2
1572472687,2
1572472688,2
1572472689,2
1572472690,2
1572472691,2
1572472692,2
1572472693,2
1572472694,2
1572472695,2
1572472696,2
1572472697,2
1572472698,2
1572472699,2
1572472700,2
1572472701,2
1572472702,2
1572472703,2
1572472704,2
1572472705,2
1572472706,2
1572472707,2
1572472708,2
1572472709,2
1572472710,2
1572472711,2
1572472712,2
1572472713,2
1572472714,2
1572472715,2
1572472716,2
1572472717,2
1572472718,2
1572472719,2
1572472720,2
1572472721,2
1572472722,2
1572472723,2
1572472724,2
1572472725,2
1572472726,2
1572472727,2
1572472728,2
1572472729,2
1572472730,2
1572472731,2
1572472732,2
1572472733,2
1572472734,2
1572472735,2
1572472736,2
1572472737,2
1572472738,2
1572472739,2
1572472740,2
1572472741,2
1572472742,2
1572472743,2
1572472744,2
1572472745,2
1572472746,2
1572472747,2
1572472748,2
1572472749,2
1572472750,2
1572472751,2
1572472752,2
1572472753,2
1572472754,2
1572472755,2
1572472756,2
1572472757,2
1572472758,2
1572472759,2
1572472760,2
1572472761,2
1572472762,2
1572472763,2
1572472764,2
1572472765,2
1572472766,2
1572472767,2
1572472768,2
1572472769,2
1572472770,2
1572472771,2
1572472772,2
1572472773,2
1572472774,2
1572472775,2
1572472776,2
1572472777,2
1572472778,2
1572472779,2
1572472780,2
1572472781,2
1572472782,2
1572472783,2
1572472784,2
1572472785,2
1572472786,2
1572472787,2
1572472788,2
1572472789,2
1572472790,2
1572472791,2
1572472792,2
1572472793,2
1572472794,2
1572472795,2
1572472796,2
1572472797,2
1572472798,2
1572472799,2
1572472800,2
1572472801,2
1572472802,2
1572472803,2
1572472804,2
1572472805,2
1572472806,2
1572472807,2
1572472808,2
1572472809,2
1572472810,2
1572472811,2
1572472812,2
1572472813,2
1572472814,2
1572472815,2
1572472816,2
1572472817,2
1572472818,2
1572472819,2
1572472820,2
1572472821,2
1572472822,2
1572472823,2
1572472824,2
1572472825,2
1572472826,2
1572472827,2
1572472828,2
1572472829,2
1572472830,2
1572472831,2
1572472832,2
1572472833,2
1572472834,2
1572472835,2
1572472836,2
1572472837,2
1572472838,2
1572472839,2
1572472840,2
1572472841,2
1572472842,2
1572472843,2
1572472844,2
1572472845,2
1572472846,2
1572472847,2
1572472848,2
1572472849,2
1572472850,2
1572472851,2
1572472852,2
1572472853,2
1572472854,2
1572472855,2
1572472856,2
1572472857,2
1572472858,2
1572472859,2
1572472860,2
1572472861,2
1572472862,2
1572472863,2
1572472864,2
1572472865,2
1572472866,2
1572472867,2
1572472868,2
1572472869,2
1572472870,2
1572472871,2
1572472872,2
1572472873,2
1572472874,2
1572472875,2
1572472876,2
1572472877,2
1572472878,2
1572472879,2
1572472880,2
1572472881,2
1572472882,2
1572472883,2
1572472884,2
1572472885,2
1572472886,2
1572472887,2
1572472888,2
1572472889,2
1572472890,2
1572472891,2
1572472892,2
1572472893,2
1572472894,2
1572472895,2
1572472896,2
1572472897,2
1572472898,2
1572472899,2
1572472900,2
1572472901,2
1572472902,2
1572472903,2
1572472904,2
1572472905,2
1572472906,2
1572472907,2
1572472908,2
1572472909,2
1572472910,2
1572472911,2
1572472912,2
1572472913,2
1572472914,2
1572472915,2
1572472916,2
1572472917,2
1572472918,2
1572472919,2
1572472920,2
1572472921,2
1572472922,2
1572472923,2
1572472924,2
1572472925,2
1572472926,2
1572472927,2
1572472928,2
1572472929,2
1572472930,2
1572472931,2
1572472932,2
1572472933,2
1572472934,2
1572472935,2
1572472936,2
1572472937,2
1572472938,2
1572472939,2
1572472940,2
1572472941,2
1572472943,3
1572472944,3
1572472945,3
1572472946,3
1572472947,3
1572472948,3
1572472949,3
1572472950,3
1572472951,3
1572472952,3
1572472953,3
1572472954,3
1572472955,3
1572472956,3
1572472957,3
1572472958,3
1572472959,3
1572472960,3
1572472961,3
1572472962,3
1572472963,3
1572472964,3
1572472965,3
1572472966,3
1572472967,3
1572472968,3
1572472969,3
1572472970,4
1572472971,4
1572472972,4
1572472973,4
1572472974,4
1572472975,4
1572472976,4
1572472977,4
1572472978,4
1572472979,4
1572472980,4
1572472981,4
1572472982,4
1572472983,4
1572472984,4
1572472985,4
1572472986,4
1572472987,4
1572472988,4
1572472989,4
1572472990,4
1572472991,4
1572472992,4
1572472993,4
1572472994,4
1572472995,4
1572472996,4
1572472998,5
1572472999,5
1572473000,5
1572473001,5
1572473002,5
1572473003,5
1572473004,5
1572473005,5
1572473006,5
1572473007,5
1572473008,5
1572473009,5
1572473010,5
1572473011,5
1572473012,5
1572473013,5
1572473014,5
1572473015,5
1572473016,5
1572473017,5
1572473018,5
1572473019,5
1572473020,5
1572473021,5
1572473022,5
1572473023,5
1572473024,5
1572473025,6
1572473026,6
1572473027,6
1572473028,6
1572473029,6
1572473030,6
1572473031,6
1572473032,6
1572473033,6
1572473034,6
1572473035,6
1572473036,6
1572473037,6
1572473038,6
1572473039,6
1572473040,6
1572473041,6
1572473042,6
1572473043,6
1572473044,6
1572473045,6
1572473046,6
1572473047,6
1572473048,6
1572473049,6
1572473050,6
1572473051,6
1572473052,7
1572473053,7
1572473054,7
1572473055,7
1572473056,7
1572473057,7
1572473058,7
1572473059,7
1572473060,7
1572473061,7
1572473062,7
1572473063,7
1572473064,7
1572473065,7
1572473066,7
1572473067,7
1572473068,7
1572473069,7
1572473070,7
1572473071,7
1572473072,7
1572473073,7
1572473074,7
1572473075,7
1572473076,7
1572473077,7
1572473078,7
1572473080,8
1572473081,8
1572473082,8
1572473083,8
1572473084,8
1572473085,8
1572473086,8
1572473087,8
1572473088,8
1572473089,8
1572473090,8
1572473091,8
1572473092,8
1572473093,8
1572473094,8
1572473095,8
1572473096,8
1572473097,8
1572473098,8
1572473099,8
1572473100,8
1572473101,8
1572473102,8
1572473103,8
1572473104,8
1572473105,8
1572473106,8
1572473107,9
1572473108,9
1572473109,9
1572473110,9
1572473111,9
1572473112,9
1572473113,9
1572473114,9
1572473115,9
1572473116,9
1572473117,9
1572473118,9
1572473119,9
1572473120,9
1572473121,9
1572473122,9
1572473123,9
1572473124,9
1572473125,9
1572473126,9
1572473127,9
1572473128,9
1572473129,9
1572473130,9
1572473131,9
1572473132,9
1572473133,9
1572473134,10
1572473135,10
1572473136,10
1572473137,10
1572473138,10
1572473139,10
1572473140,10
1572473141,10
1572473142,10
1572473143,10
1572473144,10
1572473145,10
1572473146,10
1572473147,10
1572473148,10
1572473149,10
1572473150,10
1572473151,10
1572473152,10
1572473153,10
1572473154,10
1572473155,10
1572473156,10
1572473157,10
1572473158,10
1572473159,10
1572473160,10
1572473162,11
1572473163,11
1572473164,11
1572473165,11
1572473166,11
1572473167,11
1572473168,11
1572473169,11
1572473170,11
1572473171,11
1572473172,11
1572473173,11
1572473174,11
1572473175,11
1572473176,11
1572473177,11
1572473178,11
1572473179,11
1572473180,11
1572473181,11
1572473182,11
1572473183,11
1572473184,11
1572473185,11
1572473186,11
1572473187,11
1572473188,11
1572473189,12
1572473190,12
1572473191,12
1572473192,12
1572473193,12
1572473194,12
1572473195,12
1572473196,12
1572473197,12
1572473198,12
1572473199,12
1572473200,12
1572473201,12
1572473202,12
1572473203,12
1572473204,12
1572473205,12
1572473206,12
1572473207,12
1572473208,12
1572473209,12
1572473210,12
1572473211,12
1572473212,12
1572473213,12
1572473214,12
1572473215,12
1572473216,12
1572473217,12
1572473218,12
1572473219,12
1572473220,12
1572473221,12
1572473222,12
1572473223,12
1572473224,12
1572473225,12
1572473226,12
1572473227,12
1572473228,12
1572473229,12
1572473230,12
1572473231,12
1572473232,12
1572473233,12
1572473234,12
1572473235,12
1572473236,12
1572473237,12
1572473238,12
1572473239,12
1572473240,12
1572473241,12
1572473242,12
1572473243,12
1572473244,12
1572473245,12
1572473246,12
1572473247,12
1572473248,12
1572473249,12
1572473250,12
1572473251,12
1572473252,12
1572473253,12
1572473254,12
1572473255,12
1572473256,12
1572473257,12
1572473258,12
1572473259,12
1572473260,12
1572473261,12
1572473262,12
1572473263,12
1572473264,12
1572473265,12
1572473266,12
1572473267,12
1572473268,12
1572473269,12
1572473270,12
1572473271,12
1572473272,12
1572473273,12
1572473274,12
1572473275,12
1572473276,12
1572473277,12
1572473278,12
1572473279,12
1572473280,12
1572473281,12
1572473282,12
1572473283,12
1572473284,12
1572473285,12
1572473286,12
1572473287,12
1572473288,12
1572473289,12
1572473290,12
1572473291,12
1572473292,12
1572473293,12
1572473294,12
1572473295,12
1572473296,12
1572473297,12
1572473298,12
1572473299,12
1572473300,12
1572473301,12
1572473302,12
1572473303,12
1572473304,12
1572473305,12
1572473306,12
1572473307,12
1572473308,12
1572473309,12
1572473310,12
1572473311,12
1572473312,12
1572473313,12
1572473314,12
1572473315,12
1572473316,12
1572473317,12
1572473318,12
1572473319,12
1572473320,12
1572473321,12
1572473322,12
1572473323,12
1572473324,12
1572473325,12
1572473326,12
1572473327,12
1572473328,12
1572473329,12
1572473330,12
1572473331,12
1572473332,12
1572473333,12
1572473334,12
1572473335,12
1572473336,12
1572473337,12
1572473338,12
1572473339,12
1572473340,12
1572473341,12
1572473342,12
1572473343,12
1572473344,12
1572473345,12
1572473346,12
1572473347,12
1572473348,12
1572473349,12
1572473350,12
1572473351,12
1572473352,12
1572473353,12
1572473354,12
1572473355,12
1572473356,12
1572473357,12
1572473358,12
1572473359,12
1572473360,12
1572473361,12
1572473362,12
1572473363,12
1572473364,12
1572473365,12
1572473366,12
1572473367,12
1572473368,12
1572473369,12
1572473370,12
1572473371,12
1572473372,12
1572473373,12
1572473374,12
1572473375,12
1572473376,12
1572473377,12
1572473378,12
1572473379,12
1572473380,12
1572473381,12
1572473382,12
1572473383,12
1572473384,12
1572473385,12
1572473386,12
1572473387,12
1572473388,12
1572473389,12
1572473390,12
1572473391,12
1572473392,12
1572473393,12
1572473394,12
1572473395,12
1572473396,12
1572473397,12
1572473398,12
1572473399,12
1572473400,12
1572473401,12
1572473402,12
1572473403,12
1572473404,12
1572473405,12
1572473406,12
1572473407,12
1572473408,12
1572473409,12
1572473410,12
1572473411,12
1572473412,12
1572473413,12
1572473414,12
1572473415,12
1572473416,12
1572473417,12
1572473418,12
1572473419,12
1572473420,12
1572473421,12
1572473422,12
1572473423,12
1572473424,12
1572473425,12
1572473426,12
1572473427,12
1572473428,12
1572473429,12
1572473430,12
1572473431,12
1572473432,12
1572473433,12
1572473434,12
1572473435,12
1572473436,12
1572473437,12
1572473438,12
1572473439,12
1572473440,12
1572473441,12
1572473442,12
1572473443,12
1572473444,12
1572473445,12
1572473446,12
1572473447,12
1572473448,12
1572473449,12
1572473450,12
1572473451,12
1572473452,12
1572473453,12
1572473454,12
1572473455,12
1572473456,12
1572473457,12
1572473458,12
1572473459,12
1572473460,12
1572473461,12
1572473462,12
1572473463,12
1572473464,12
1572473465,12
1572473466,12
1572473467,12
1572473468,12
1572473469,12
1572473470,12
1572473471,12
1572473472,12
1572473473,12
1572473474,12
1572473475,12
1572473476,12
1572473477,12
1572473478,12
1572473479,12
1572473480,12
1572473481,12
1572473482,12
1572473483,12
1572473484,12
1572473485,12
1572473486,12
1572473487,12
1572473488,12
1572473489,12
1572473490,12
1572473491,12
1572473492,12
1572473493,12
1572473494,12
1572473495,12
1572473496,12
1572473497,12
1572473498,12
1572473499,12
1572473500,12
1572473501,12
1572473502,12
1572473503,12
1572473504,12
1572473505,12
1572473506,12
1572473507,12
1572473508,12
1572473509,12
1572473510,12
1572473511,12
1572473512,12
1572473513,12
1572473514,12
1572473515,12
1572473516,12
1572473517,12
1572473518,12
1572473519,12
1572473520,12
1572473521,12
1572473522,12
1572473523,12
1572473524,12
1572473525,12
1572473526,12
1572473527,12
1572473528,12
1572473530,11
1572473531,11
1572473532,11
1572473533,11
1572473534,11
1572473535,11
1572473536,11
1572473537,11
1572473538,11
1572473539,11
1572473540,11
1572473541,11
1572473542,11
1572473543,11
1572473544,11
1572473545,11
1572473546,11
1572473547,11
1572473548,11
1572473549,11
1572473550,11
1572473551,11
1572473552,11
1572473553,11
1572473554,11
1572473555,11
1572473556,11
1572473558,10
1572473559,10
1572473560,10
1572473561,10
1572473562,10
1572473563,10
1572473564,10
1572473565,10
1572473566,10
1572473567,10
1572473568,10
1572473569,10
1572473570,10
1572473571,10
1572473572,10
1572473573,10
1572473574,10
1572473575,10
1572473576,10
1572473577,10
1572473578,10
1572473579,10
1572473580,10
1572473581,10
1572473582,10
1572473583,10
1572473584,10
1572473585,9
1572473586,9
1572473587,9
1572473588,9
1572473589,9
1572473590,9
1572473591,9
1572473592,9
1572473593,9
1572473594,9
1572473595,9
1572473596,9
1572473597,9
1572473598,9
1572473599,9
1572473600,9
1572473601,9
1572473602,9
1572473603,9
1572473604,9
1572473605,9
1572473606,9
1572473607,9
1572473608,9
1572473609,9
1572473610,9
1572473611,9
1572473612,8
1572473613,8
1572473614,8
1572473615,8
1572473616,8
1572473617,8
1572473618,8
1572473619,8
1572473620,8
1572473621,8
1572473622,8
1572473623,8
1572473624,8
1572473625,8
1572473626,8
1572473627,8
1572473628,8
1572473629,8
1572473630,8
1572473631,8
1572473632,8
1572473633,8
1572473634,8
1572473635,8
1572473636,8
1572473637,8
1572473638,8
1572473640,7
1572473641,7
1572473642,7
1572473643,7
1572473644,7
1572473645,7
1572473646,7
1572473647,7
1572473648,7
1572473649,7
1572473650,7
1572473651,7
1572473652,7
1572473653,7
1572473654,7
1572473655,7
1572473656,7
1572473657,7
1572473658,7
1572473659,7
1572473660,7
1572473661,7
1572473662,7
1572473663,7
1572473664,7
1572473665,7
1572473666,7
1572473667,6
1572473668,6
1572473669,6
1572473670,6
1572473671,6
1572473672,6
1572473673,6
1572473674,6
1572473675,6
1572473676,6
1572473677,6
1572473678,6
1572473679,6
1572473680,6
1572473681,6
1572473682,6
1572473683,6
1572473684,6
1572473685,6
1572473686,6
1572473687,6
1572473688,6
1572473689,6
1572473690,6
1572473691,6
1572473692,6
1572473693,6
1572473694,5
1572473695,5
1572473696,5
1572473697,5
1572473698,5
1572473699,5
1572473700,5
1572473701,5
1572473702,5
1572473703,5
1572473704,5
1572473705,5
1572473706,5
1572473707,5
1572473708,5
1572473709,5
1572473710,5
1572473711,5
1572473712,5
1572473713,5
1572473714,5
1572473715,5
1572473716,5
1572473717,5
1572473718,5
1572473719,5
1572473720,5
1572473722,4
1572473723,4
1572473724,4
1572473725,4
1572473726,4
1572473727,4
1572473728,4
1572473729,4
1572473730,4
1572473731,4
1572473732,4
1572473733,4
1572473734,4
1572473735,4
1572473736,4
1572473737,4
1572473738,4
1572473739,4
1572473740,4
1572473741,4
1572473742,4
1572473743,4
1572473744,4
1572473745,4
1572473746,4
1572473747,4
1572473748,4
1572473749,3
1572473750,3
1572473751,3
1572473752,3
1572473753,3
1572473754,3
1572473755,3
1572473756,3
1572473757,3
1572473758,3
1572473759,3
1572473760,3
1572473761,3
1572473762,3
1572473763,3
1572473764,3
1572473765,3
1572473766,3
1572473767,3
1572473768,3
1572473769,3
1572473770,3
1572473771,3
1572473772,3
1572473773,3
1572473774,3
1572473775,3
1572473776,2
1572473777,2
1572473778,2
1572473779,2
