timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572471789,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471790,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471791,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471792,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471793,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471794,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471795,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471796,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471797,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471798,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471799,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471800,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471801,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471802,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471803,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471804,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471805,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471806,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471807,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471808,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471809,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471810,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471811,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471812,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471813,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471814,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471815,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471816,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471817,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471818,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471819,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471820,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471821,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471822,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471823,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471824,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471825,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471826,60,165,164,56,57,54,61,169,59,53,52,1.000032150970459,61,163,55
1572471827,60,165,164,56,57,54,61,169,60,53,53,1.000032150970459,61,164,56
1572471828,68,165,172,64,65,62,69,177,68,61,61,1.000032150970459,61,172,64
1572471829,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471830,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471831,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471832,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471833,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471834,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471835,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471836,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471837,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471838,68,173,172,64,65,62,69,177,68,61,61,1.000032150970459,69,172,64
1572471839,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471840,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471841,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471842,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471843,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471844,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471845,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471846,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471847,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471848,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471849,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471850,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471851,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471852,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471853,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471854,68,173,172,64,65,62,69,177,68,61,61,1.0000321707000732,69,172,64
1572471855,76,173,180,72,65,62,69,177,76,69,69,1.0000321707000732,69,180,72
1572471856,76,181,180,72,73,70,77,185,76,69,69,1.0000321707000732,77,180,72
1572471857,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471858,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471859,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471860,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471861,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471862,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471863,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471864,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471865,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471866,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471867,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471868,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471869,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471870,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471871,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471872,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471873,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471874,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471875,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471876,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471877,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471878,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471879,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471880,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471881,76,182,180,72,73,70,77,185,76,69,69,1.0000321707000732,78,180,72
1572471882,76,182,180,72,74,71,78,186,76,69,69,1.0000321707000732,78,180,72
1572471883,84,182,188,80,82,79,86,194,84,77,77,1.0000321707000732,78,188,80
1572471884,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471885,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471886,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471887,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471888,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471889,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471890,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471891,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471892,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471893,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471894,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471895,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471896,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471897,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471898,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471899,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471900,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471901,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471902,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471903,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471904,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471905,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471906,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471907,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471908,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471909,84,190,188,80,82,79,86,194,84,77,77,1.0000321707000732,86,188,80
1572471910,92,190,196,88,82,79,86,194,93,85,86,1.0000321707000732,86,197,89
1572471911,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471912,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471913,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471914,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471915,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471916,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471917,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471918,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471919,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471920,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471921,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471922,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471923,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471924,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471925,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471926,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471927,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471928,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471929,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471930,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471931,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471932,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471933,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471934,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471935,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471936,92,198,196,88,90,87,94,202,93,85,86,1.0000321707000732,94,197,89
1572471937,96,198,200,92,90,87,94,202,93,89,86,1.0000321707000732,94,197,89
1572471938,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471939,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471940,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471941,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471942,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471943,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471944,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471945,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471946,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471947,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471948,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471949,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471950,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471951,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471952,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471953,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471954,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471955,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471956,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471957,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471958,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471959,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471960,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471961,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471962,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471963,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471964,100,207,204,96,98,95,102,210,101,93,94,1.0000321707000732,103,205,97
1572471965,102,208,206,98,98,95,102,210,101,95,94,1.0000321707000732,104,205,97
1572471966,108,208,212,104,106,103,110,218,109,101,102,1.0000321707000732,107,213,105
1572471967,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471968,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471969,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471970,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471971,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471972,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471973,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471974,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471975,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471976,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471977,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471978,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471979,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471980,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471981,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471982,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471983,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471984,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471985,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471986,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471987,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471988,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471989,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471990,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471991,108,216,212,104,106,103,110,218,109,101,102,1.0000321707000732,112,213,105
1572471992,108,216,212,104,106,103,110,218,110,101,103,1.0000321707000732,112,214,106
1572471993,116,216,220,112,114,111,118,226,118,109,111,1.0000321707000732,112,222,114
1572471994,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572471995,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572471996,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572471997,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572471998,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572471999,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472000,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472001,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472002,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472003,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472004,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472005,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472006,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472007,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472008,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472009,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472010,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472011,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472012,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472013,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472014,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472015,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472016,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472017,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472018,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472019,116,224,220,112,114,111,118,226,118,109,111,1.0000321707000732,120,222,114
1572472020,124,224,228,120,121,118,125,233,126,117,119,1.0000321707000732,120,230,122
1572472021,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472022,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472023,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472024,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472025,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472026,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472027,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472028,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472029,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472030,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472031,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472032,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472033,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472034,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472035,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472036,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472037,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472038,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472039,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472040,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472041,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472042,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472043,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472044,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472045,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472046,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472047,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472048,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472049,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472050,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472051,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472052,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472053,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472054,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472055,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472056,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472057,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472058,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472059,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472060,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472061,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472062,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472063,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472064,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472065,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472066,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472067,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472068,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472069,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472070,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472071,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472072,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472073,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472074,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472075,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472076,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472077,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472078,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472079,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472080,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472081,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472082,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472083,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
